STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS,2020 IR COMMENTS,2018 IR COMMENTS
1AACO018.48,VAN-A15R_ACO02A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.84613889,-77.23775,A15R,PL30,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT,WTOX: Cl=Ins
2000- One carp at 686 ppb; Total analyzed 5.  Total fish analyzed 17.
2002 and 2001 sediment results find no exceedances of PEC SVs.

Stream Flow <7Q10 8/14/2002 (no field data taken)."
9-NEW070.80,VAW-N22R_NEW03A00,VAW-N22R_NEW04A00,,,,,,,,,,,,BRRO,FPM,TM,B,,,,,,,,37.1945,-80.517,N22,NE59,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,2,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2020 Cycle:  PWS. VDH Fish Consumption Advisory issued 8/06/01 PCBs.  Single observations of E.coli, TN- NH3-N and single water column metals- 'IN'.  Boatable benthic not assessed.
PCB water column sample uncensored:
2011 PCB water colum","2018 Cycle:  PWS. VDH Fish Consumption Advisory issued 8/06/01 PCBs. 
9-NEW070.80- DO, Temp, pH- 'FS'.  Single observations of E.coli, TN- NH3-N and single water column metals- 'IN'.  Boatable benthic not assessed.
PCB water column sample uncensored:
2011 PCB water column WQS 640 pg/L
Wet 262.7 pg/L (5/18/2011)."
9-NEW081.72,VAW-N18R_NEW01A00,VAW-N18R_NEW02A00,,,,,,,,,,,,BRRO,A,TR,,,,,,,,,37.13861111,-80.575,N18,NE57,0,30,S,0,29,S,0,30,S,3,30,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,30,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: E.coli listing 2020 IR. WQS PCBs water column criterion 640 pg/l. PCB water column samples uncensored: WW 4,739 pg/L (5/18/2010) exceeds - 'OE'; DW 320 pg/L (10/25/2010); WW 243.70 pg/L (5/18/2011); WW 647.88 pg/L (11/26/2013) - 'OE'. 2016 fl","2018 Cycle:  2016 flow adjusted trend analysis: DO and turbidity improving; specific conductance degrading. VDH Fish Consumption Advisory issued 12/02/2004- PCBs.  No Drinking Water Advisory. DO, Temp, pH and TN- 'FS'. Two of 36 E.Coli samples exceed - 'FS'. 

2012 flow adjusted Trend Analysis reveals a significant declining trend of total phosphorus and pH.  Significant increasing trends for conductivity and dissolved oxygen.  

WQS PCBs water column criterion 640 pg/l.
PCB water column samples uncensored:
WW 4,739 pg/L (5/18/2010) **EXCEEDS**; DW 320 pg/L (10/25/2010); WW 243.70 pg/L (5/18/2011); WW 647.88 pg/L (11/26/2013) **EXCEEDS**

9-NEW079.19- 2012 FT/Sed  One species two Carp composite samples exceed the PCB WQS TV of 20 ppb.  Carp (2 fish composite [67.5 - 76.5]) at 53.28 ppb and Carp (2 fish composite [76.8 - 83.6]) at 94.85 ppb.  No 2012 sediment excursions of the PCB PEC SV of 676 ppb.

Outside 2010 Data Window:  
9-NEW081.72- 2000 sediment exceedence for zinc (Zn) PEC SV of 459 ppm at 500.
2008: Total measurements 50.  Daily Mean Flow; 03171000 - New R. - Radford <7Q10 of 887 cfs @ gage on 10/25/01 (898 cfs), 8/20/02 (822 cfs) and 9/19/02 (889 cfs).  Three Fully Supporting field measurement sets are excluded from the 2008 IR dataset.
2006: Total measurements 51.  Daily Mean Flow; 03171000 - New R. - Radford <7Q10 of 887 cfs @ gage on 10/25/01 (898 cfs), 8/20/02 (822 cfs) and 9/19/02 (889 cfs).  Three Fully Supporting field measurement sets are excluded from the 2006 IR dataset. AQ 2000 sediment zinc (Zn).

9-NEW085.94- 2004 fish tissue analysis reveals exceedance of the former WQS PCB TV SV of 54 ppb in one Carp at 220.6 ppb.  Application of the new WQS PCB TV of 20 ppb adds an additional four Carp exceeding at 108.64, 32.03, 26.47 and 22.20 ppb.  A total of 20 fish analyzed (4 species).  2004 sediment no excursions of PEC SVs

9-NEW085.94- A 2001 fish tissue exceedance of the former WQS PCB TV SV of 54 ppb is found in one Carp at 855.59.  The remaining four Carp analyzed exceed the new PCB TV of 20 ppb at 47.68, 47.38, 43.25 and 39.90 ppb.  Two additional species are added based on the new PCB TV:  Largemouth Bass exceeds at 30.68 and Gizzard shad at 33.19 ppb.  A total of three species exceed the PCB 20 ppb WQS based TV.  Total of 38 fish analyzed (5 species).  2001- An exceedance of the new Risk based arsenic TSV of 0.027 (formerly 0.072) ppb is found in Smallmouth bass from 3 fish analyzed at 0.39 ppb.  A total of 20 fish analyzed (4 species).  And a single exceedance of Heptachlor epoxide Risk based TSV of 10 @ 19 ppb (Carp)- 'OE'.  2001 sediment collection finds no excursions of the PEC SVs.

9-NEW079.19- Application of  new WQS TV of 20 ppb = 2001 FT PCB [Apx E-1] 1 sp. Flathead Catfish 3 sizes (1 fish; 54.5 cm) @ 38.70; (1 fish; 54.5 cm) @ 40.45; and (1 fish; 50.1 cm) @ 41.69 ppb.  Sediment no PEC exceedances. 
2008 IR 2001 FT no exceedances; sediment no PEC exceedances.  2000 FT/Sed no exceedances of current or former TVs, TSVs or sediment PEC SVs.

9-NEW077.50- 2004 fish tissue analysis finds an exceedance of the WQS PCB TV SV of 54 ppb in three Carp.  1 sp.  Carp 3 sizes (1 fish; 72.8 cm) @ 462.08; (1 fish; 70.0 cm) @ 636.34; and (1 fish; 67.5 cm) @ 939.62 ppb; lead (Pb) detected 1 sp. Carp (1 fish; 72.8 cm) @ 0.18.  No sediment PEC SV exceedances recorded.  Application of the new WQS PCB TV of 20 ppb adds no additional species.  A total of 14 fish analyzed (3 species)."
9-NEW083.29,VAW-N18R_NEW02A00,,,,,,,,,,,,,BRRO,FPM,,,,,,,,,,37.12299167,-80.59590278,N18,NE57,0,1,Review,0,1,Review,0,1,Review,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,2018/2020 Cycle: 2016 Probabilistic station.,2018 Cycle: 2016 Probabilistic station.
8-XJV000.80,VAN-F17R_XJV01A18,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.15177778,-77.45436111,F17R,YO42,0,12,S,0,11,S,5,12,10.5% Exceedance,3,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
8-XJV001.81,VAN-F17R_XJV02A16,,,,,,,,,,,,,NRO,B,,,,,,,,,,38.16190555,-77.44342222,F17R,YO42,0,2,S,0,2,S,1,2,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
8-XKA000.91,VAN-F03R_XKA01A18,,,,,,,,,,,,,NRO,FPM,B,,,,,,,,,37.8141,-77.7365,F03R,YO08,0,3,S,0,3,S,0,3,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:NH3=S, Cl=IN",
9-BMK001.11,VAW-N16R_BMK01A02,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.98554722,-80.69073333,N16,NE42,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle:  Bacteria de-list. Bacteria initially Listed 2014. Bio 'FS' Two 2011 VSCI surveys score spring 73.0 and fall 64.1.  Land cover for Big Macks Creek is dominated by forest with low-density residential land and a Boy Scout camp which is used in","2014/2016/2018 Cycle:  Bacteria initially Listed 2014. Bio 'FS' Two 2011 VSCI surveys score spring 73.0 and fall 64.1.  Land cover for Big Macks Creek is dominated by forest with low-density residential land and a Boy Scout camp which is used in the summer.  During the fall survey, habitat scores for sediment deposition and embeddedness were lower and the stream substrate was partially covered with both reddish-brown algae and green filamentous algae. 


Outside Data Window:  2 VSCI surveys (2004); 4/21/2004 & 10/27/2004. with an average score of 78.2- 'FS'.  One of 12 Escherichia coli (E.coli) samples exceed the 235 cfu/100 ml instantaneous criterion.  The single exceedance is 420 cfu/100 ml."
9-BPB000.02,VAS-N36R_BPB01A06,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,37.255,-81.275569,N36,NE86,0,3,S,0,3,S,0,3,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"30 feet upstream of BST confluence, sampled 2017 & 2018 for Bluestone River PCB TMDL Development",
9-BPB000.44,VAS-N36R_BPB01A06,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,37.25166667,-81.27138889,N36,NE86,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Bluefield at Tazewell Ave, sampled 2017 & 2018 for Bluestone River PCB TMDL Development",
9-BPB001.51,VAS-N36R_BPB01A06,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,37.24416667,-81.25777778,N36,NE86,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Below Bluefield WV City Park, sampled 2017 & 2018 for Bluestone PCB TMDL Development",
9-BPB003.17,VAS-N36R_BPB01A06,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,37.24096,-81.23434,N36,NE86,0,3,S,0,3,S,0,3,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Near state line downstream resurgence, sampled 2017 & 2018 for Bluestone River PCB TMDL Development; part of RARE study in cooperation with WVDEP 11/17/2011","Near state line downstream resurgence; part of RARE study in cooperation with WVDEP, monitored on 11/17/2011."
9-BRL000.04,VAS-N02R_BRL01A10,,,,,,,,,,,,,SWRO,A,TM,TR,,,,,,,,36.5957,-81.2425,N02,NE07,0,12,S,0,12,S,0,12,S,5,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Rt. 711 parking lot at low water bridge, sampled 2018",
9-BRU003.59,VAS-N06R_BRU01A08,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.76666667,-80.98472222,N06,NE18,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Rt. 94 bridge #1010 off 52, sampled 2018","Rt. 94 bridge #1010 off 52, monitored 2011-2012"
9-BSH000.05,VAW-N21R_BSH01A04,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,37.01472222,-80.40388889,N21,NE52,0,12,S,0,12,S,0,12,S,4,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle:  Little River Bacteria (Fed ID: 41519), Benthic (Sediment Fed ID: 41517) and Temperature (Fed ID: 41518) TMDL Study U.S. EPA approved on 3/14/2012.  SWCB approved 3/25/2013. Bacteria '04 Listed (3/8).Bio 'FS' Four VSCI surveys (2009-201","2018 Cycle:  Little River Bacteria (Fed ID: 41519), Benthic (Sediment Fed ID: 41517) and Temperature (Fed ID: 41518) TMDL Study U.S. EPA approved on 3/14/2012.  SWCB approved 3/25/2013. Bacteria '04 Listed (3/8).Bio 'FS' Four VSCI surveys (2009-2010) with an average score of 66.27.  Land use in the watershed above this station is dominated by forest, pastures, and crop fields.  Stream habitat is in optimal and sub-optimal condition."
9-BST082.60,VAS-N36R_BST03A00,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,37.213698,-81.362029,N36,NE86,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Camp Joy, upstream of willow tree, sampled 2017 for Bluestone River PCB TMDL Development",
9-BVR001.70,VAW-N21R_BVR01A20,,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,36.959386,-80.383414,N21,NE52,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,2020 Cycle: Bio 'IM' from two 2018 VSCI Scores of 48.3 (S) and 58.3 (F). This station was surveyed as part of the Probabilistic monitoring program in 2018.  The benthic macroinvertebrate community had good diversity but was comprised of an even mix of bo,
9-BVR001.84,VAW-N21R_BVR01A20,,,,,,,,,,,,,BRRO,PA,,,,,,,,,,36.958475,-80.385419,N21,NE52,3,12,10.5% Exceedance,0,11,S,0,12,S,5,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: Temp and Bacteria impairments NESTED 2020 IR. Bacteria, Temp, Benthic impairments NESTED 2020 IR: Little River Watershed Bacteria, Temperature, and Sediment TMDLs [Fed IDs: 41519, 41518, 41517]; Approvals: EPA 3/14/2012, SWCB 03/25/2013. Temp",
9-CBC001.00,VAW-N18R_CBC01A00,VAW-N18R_CBC03A00,VAW-N18R_CBC02A00,,,,,,,,,,,BRRO,A,B,TM,,,,,,,,37.15305556,-80.515,N18,NE58,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle:  Crab Creek Bacteria [Fed ID 18594 / 23405] and Benthic [Sediment- Fed ID 18595 / 23406] TMDL Studies are U.S. EPA approved 8/10/2004.  SWCB approved 12/02/2004. Bio 'IM' Two 2008 VSCI surveys with an average score of 55.0.  The moderately p","2014/2016/2018 Cycle:  Crab Creek Bacteria [Fed ID 18594 / 23405] and Benthic [Sediment- Fed ID 18595 / 23406] TMDL Studies are U.S. EPA approved 8/10/2004.  SWCB approved 12/02/2004. Bio 'IM' Two 2008 VSCI surveys with an average score of 55.0.  The moderately pollution tolerant midge family Chironomidae is dominant in both seasons.  Impacts to the benthos and stream habitat are the same as noted at 9-CBC004.38.  The TMDL study identifies sediment to be the primary stressor, with organic matter and nutrient enrichment as additional stressors.

Outside Data Window:   Benthic Overall Status: 'IM' 9-CBC001.00- Bio 'IM' 2010 IR Three VSCI surveys (2003 & 2008) with an average score of 60.02.  2006 IR 5 VSCI surveys (2000-2003) with an average score of 57.95.  Bacteria & Benthic (Sediment) TMDLs Approved 08/10/2004."
9-LVR002.65,VAS-N04R_LVR01A98,,,,,,,,,,,,,SWRO,A,PA,,,,,,,,,36.59055556,-81.04083333,N04,NE11,0,12,S,0,12,S,0,12,S,4,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"SR 632 low water bridge off SR 626, Class VI, sampled 2013 & 2018","SR 632 low water bridge off SR 626, Class VI
monitored 2013"
9-LVR005.33,VAS-N04R_LVR01A98,,,,,,,,,,,,,SWRO,B,,,,,,,,,,36.57015,-81.015269,N04,NE11,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Along Rt. 625; VSCI: 4/12/2018 = 45.4, 11/29/2018 = 64.4",
9-LWF004.55,VAW-N20R_LWF01A00,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.93842778,-80.34058333,N20,NE50,4,12,10.5% Exceedance,0,12,S,0,12,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle:  Initial Listing for bacteria (E.coli) 5/12.  West Fork Little River should be considered nested within the Little River TMDL.  Little River Bacteria (Fed ID: 41519), Benthic (Sediment Fed ID: 41517) and Temperature (Fed ID: 41518) TMDL","2018 Cycle:  Initial Listing for bacteria (E.coli) 5/12.  West Fork Little River should be considered nested within the Little River TMDL.  Little River Bacteria (Fed ID: 41519), Benthic (Sediment Fed ID: 41517) and Temperature (Fed ID: 41518) TMDL Study U.S. EPA approved on 3/14/2012.  SWCB approved 3/25/2013.  

No additional data beyond the 2012 IR."
9-LWK000.77,VAW-N27R_LWK01A00,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,37.19666667,-80.73388889,N27,NE72,0,24,S,0,24,S,1,24,Review,3,23,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,23,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: One pH sample >9.0 SU at 9.3 SU (11/28/18). Water column PCBs WQS criterion 640 pg/l. 2011 water column- WW- 642 pg/L- 'OE'. Single sample.","2018 Cycle:  Water column PCBs WQS criterion 640 pg/l. 2011 water column- WW- 642 pg/L- 'OE'. Single sample."
9-LWK013.93,VAW-N27R_LWK01A00,,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,37.113386,-80.8795,N27,NE72,0,1,Review,0,1,Review,0,1,Review,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,2020 Cycle: Bio 'FS' from one Fall VSCI score of 64.6. This station was surveyed as part of the Probabilistic monitoring program in 2018.  Benthic macroinvertebrate community data indicated the stream most taxa collected are sensitive to pollution.  Habi,
9-LWK014.95,VAW-N27R_LWK01A00,,,,,,,,,,,,,BRRO,PA,,,,,,,,,,37.107789,-80.8908,N27,NE72,0,12,S,0,11,S,0,12,S,0,11,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,11,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: A 2018 Probabilistic Monitoring station.,
9-LWK023.25,VAW-N27R_LWK02A02,,,,,,,,,,,,,SWRO,FPM,B,PA,,,,,,,,37.0651,-81.0006,N27,NE72,0,14,S,0,14,S,0,14,S,0,13,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,14,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2018/2020 Cycle: 1/13 E.coli samples exceeds the 235 cfu/100ml instantaneous criterion at 259 cfu/100 ml - 'FS'. One water column metals sample shows full support, but 'IN'. A 2015 Probabilistic site. Bio 'FS' from two 2015 samples: Spring 76.3 and Fall","2018 Cycle: 1/13 E.coli samples exceeds the 235 cfu/100ml instantaneous criterion at 259 cfu/100 ml - 'FS'. One water column metals sample shows full support, but 'IN'. A 2015 Probabilistic site. Bio 'FS' from two 2015 samples: Spring 76.3 and Fall 68.8. The watershed upstream of this station is mostly forested land cover including land within the National Forest.  Numerous high-gradient headwater streams feed the creek helping keep the water temperatures cool.  Immediate riparian and bank vegetation at the site and along properties immediately upstream could be improved to reduce bank erosion."
9-LWN000.98,VAS-N02R_LWL01A20,,,,,,,,,,,,,SWRO,PA,FPM,B,,,,,,,,36.630428,-81.399906,N02,NE03,0,13,S,0,13,S,0,13,S,8,12,0,0,IM,,,,,,0,S,0,S,,,,,,,,,,,,,,,13,,,1,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"Little Wilson Creek along Rt. 16, VSCI: 04/09/2017 = 78.9, 10/17/2017 = 66.8",
9-MCE000.27,VAS-N10R_MCE01A02,,,,,,,,,,,,,SWRO,FPM,B,,,,,,,,,36.94396389,-81.24885556,N10,NE26,1,2,Review,0,2,S,0,2,S,2,2,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"Bridge # 6049 on SR 830 off SR 680, Class VI; VSCI: 09/26/2016 = 51.37, 05/17/2016 = 58.56","Bridge # 6049 on SR 830 off SR 680, Class VI
VSCI: 
09/26/2016     51.37
05/17/2016     	58.56"
9-MCE000.37,VAS-N10R_MCE01A02,,,,,,,,,,,,,SWRO,A,PA,,,,,,,,,36.94388889,-81.25277778,N10,NE26,1,12,Review,0,12,S,0,12,S,8,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Bridge # 6049 on SR 830 off SR 680, Class VI, sampled 2016","Bridge # 6049 on SR 830 off SR 680, Class VI, monitored 2016"
9-MCR000.20,VAS-N06R_MCR01A02,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.64416667,-80.97583333,N06,NE15,0,12,S,0,12,S,0,12,S,8,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Bridge #6024 on Rt. 634, sampled 2017",
9-MFK000.11,VAS-N36R_MFK01A06,,,,,,,,,,,,,SWRO,A,,,,,,,,,,37.27472222,-81.31277778,N36,NE87,0,13,S,1,13,Review,0,13,S,3,11,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,11,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"SR 618 culvert @ private drive, sampled 2015 and in 2017 for Bluestone River PCB TMDL Development","SR 618 culvert @ private drive, monitored 2015"
9-MFX000.13,VAS-N03R_MFX02A02,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.62888889,-81.32166667,N03,NE06,0,12,S,0,12,S,0,12,S,3,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Rt. 711 bridge #6068 at Pine Branch, sampled 2018",
9-MIR000.28,VAS-N03R_MIR01A02,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.66972222,-81.39694444,N03,NE05,0,12,S,0,12,S,0,12,S,3,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Rt. 739 culvert off Rt. 658, sampled 2018",
