STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS,2020 IR COMMENTS,2018 IR COMMENTS
4ACRE008.75,VAW-L30R_CRE01A00,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.97416667,-79.00361111,L30,RU72,0,12,S,0,12,S,0,12,S,2,12,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2016/2018 Cycle: 2011/2014 Bio 'J' - This stream had increased sediment deposition and marginal habitat.","2016/2018 Cycle: 2011/2014 Bio 'J' - This stream had increased sediment deposition and marginal habitat."
4ACRR003.56,VAW-L66R_CRR02A00,VAW-L66R_CRR03A00,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.80361111,-79.39361111,L66,RD55,0,12,S,0,12,S,0,12,S,8,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle,"No new data since 2012 IR: E. coli - 9/12 Exceedance Rate. Banister River Watershed Bacteria TMDL: EPA Approved - 11/4/2007, SWCB Approved - 7/31/2008."
4ACRR011.77,VAW-L66R_CRR04A00,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.9002,-79.45780556,L66,RD55,0,4,S,0,4,S,0,4,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,4,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: Bio 'J' from two 2016 VSCI surveys: Spring 59.1, Fall 57.1. VSCI scores were very close to the impairment threshold. This site will be revisited in order to accurately assess the benthic community.","2018 Cycle: Bio 'J' from two 2016 VSCI surveys: Spring 59.1, Fall 57.1. VSCI scores were very close to the impairment threshold. This site will be revisited in order to accurately assess the benthic community."
4ACRV005.10,VAW-L05R_CRV02A00,,,,,,,,,,,,,BRRO,B,PA,,,,,,,,,37.3578,-79.9483,L05,RU12,0,14,S,0,14,S,0,14,S,2,13,0,0,IM,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,14,,,1,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2018/2020 Cycle: 2015 Probabilistic Ambient station.  E.coli 'IM' exceeds the 235 cfu/100ml instantaneous criterion in 5/12 samples (range 259-563 cfu/100ml). Water col metals show full support, but only one data point - 'IN'. Bio 'FS' with two 2015 VSCI","2018 Cycle: 2015 Probabilistic Ambient station.  E.coli 'IM' exceeds the 235 cfu/100ml instantaneous criterion in 5/12 samples (range 259-563 cfu/100ml). Water col metals show full support, but only one data point - 'IN'. Bio 'FS' with two 2015 VSCI scores: S 66.8, F 76.0 (avg. 71.4). This station was a randomly chosen site surveyed as part of the Probabilistic monitoring program in 2015. The average VSCI score indicates a benthic community with moderate to high diversity and good abundance of pollution-sensitive taxa.
"
4ACUB010.96,VAW-L37R_CUB01B08,,,,,,,,,,,,,BRRO,A,C,TR,,,,,,,,37.07777778,-78.76388889,L37,RU78,0,24,S,0,24,S,0,24,S,4,24,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: Roanoke River Watershed Bacteria TMDL: EPA Approved 6/22/06, SWCB Approved 6/27/07. 2006 FT/Sediment - Hg 2 Species, PCBs 3 Species
2014 FT/Sediment - PCBs 1 Species

USGS Temperature Data
Level III - 0/7","2018 Cycle: Roanoke River Watershed Bacteria TMDL: EPA Approved 6/22/06, SWCB Approved 6/27/07. 2006 FT/Sediment - Hg 2 Species, PCBs 3 Species
2014 FT/Sediment - PCBs 1 Species

USGS Temperature Data
Level III - 0/7"
4AALN009.12,VAW-L78R_ALN03A04,,,,,,,,,,,,,BRRO,A,TR,,,,,,,,,36.66611111,-78.31805556,L78,RL11,0,24,S,2,24,Review,0,24,S,4,23,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: Kerr Reservoir Tributaries Bacteria TMDL EPA approved 1/28/18. DO 'FS' but 2 excursions. 2018 IR: three of 37 observations in exceedance of WQS at 2.5 mg/L (9/8/15) and 0.6 mg/L (6/27/12) and 2.8 mg/L (8/16/12). E.coli exceedance rate of 7/36,2018 Cycle: DO 'FS' but with three of 37 observations in exceedance of WQS at 2.5 mg/L (9/8/15) and 0.6 mg/L (6/27/12) and 2.8 mg/L (8/16/12). E.coli exceedance rate of 7/36. 2016 - DO Delist.
4ALBC002.44,VAW-L06R_LBC01A08,,,,,,,,,,,,,BRRO,B,A,,,,,,,,,37.2071,-80.1045,L06,RU15,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: Bio 'FS' from two 2017 VSCIs: Spring 81.1, Fall 62.1. This station was sampled as a potential regional reference site for genus-level VSCI development.  The spring results were better than the fall and the average VSCI score indicated an over",
4ALBR000.37,VAW-L70R_LBR01A18,,,,,,,,,,,,,BRRO,A,PA,,,,,,,,,36.75925,-79.1927,L70,RD63,0,12,S,0,12,S,0,12,S,4,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: E.coli exceedance rate 5/12 with excursions ranging from 246 to greater than 1,000 cfu/100 ml. Bacteria impairment NESTED in Banister Watershed Bacteria TMDL (Sandy Cr.) Fed ID: 33821, EPA approved 11/4/07.
","2018 Cycle: E.coli exceedance rate 5/12 with excursions ranging from 246 to greater than 1,000 cfu/100 ml. Bacteria impairment NESTED in Banister Watershed Bacteria TMDL (Sandy Cr.) Fed ID: 33821, EPA approved 11/4/07.
"
4ALFF001.85,VAW-L76R_LFF01A00,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.62638889,-78.62888889,L76,RD77,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: Bio 'IM' from two 2015 VSCI surveys: Spring 30.0, Fall 38.7. 2010 Bio 'IM' Sedimentation and STP effluent have negatively affected the benthic community 2006 - 8/20 OE for TP","2018 Cycle: Bio 'IM' from two 2015 VSCI surveys: Spring 30.0, Fall 38.7. 2010 Bio 'IM' Sedimentation and STP effluent have negatively affected the benthic community 2006 - 8/20  OE for TP"
4ALLC002.18,VAW-L19R_LLC01A18,,,,,,,,,,,,,BRRO,B,,,,,,,,,,37.0315,-79.3066,L19,RU47,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: Bio 'FS' from two 2016 VSCI surveys: Spring 67.8, Fall 63.2. This stream had decent habitat but sediment and nutrients may be affecting the benthic community.","2018 Cycle: Bio 'FS' from two 2016 VSCI surveys: Spring 67.8, Fall 63.2. This stream had decent habitat but sediment and nutrients may be affecting the benthic community."
4ALLE005.22,VAW-L08R_LLE03A00,VAW-L08R_LLE02A00,VAW-L08R_LLE01A00,,,,,,,,,,,BRRO,A,B,"TM,TR",,,,,,,,37.06083333,-79.94138889,L08,RU22,0,25,S,0,25,S,0,25,S,13,24,0,0,IM,,,,,,,,,,,,,,,,,,,,Review,,,,25,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2014/2016/2018 Cycle: two 2011 VSCI scores at 30.5 (spring) & 52.5 (fall). There are no additional data beyond the 2014 cycle. The Middle Blackwater River Bacteria Total Maximum Daily Load (TMDL) received U.S. EPA approval on 12/04/2001 [Fed. IDs: 1887 /,"2014/2016/2018 Cycle:  two 2011 VSCI scores at 30.5 (spring) & 52.5 (fall). There are no additional data beyond the 2014 cycle. The Middle Blackwater River Bacteria Total Maximum Daily Load (TMDL) received U.S. EPA approval on 12/04/2001 [Fed. IDs: 1887 / 1889 / 9633] and SWCB approval on 6/17/2004.  The SWCB approved the Bacteria Implementation Plan on 6/17/2004.  An unnamed tributary is also Listed (4AXKF000.20) with the Little Creek station.  There are no additional data associated with XKF beyond the 2008 IR where 5 of 5 E.coli samples exceed the 235 cfu/100 ml WQS instantaneous criterion; all are greater than 2000 cfu/100 ml..

Bio 'IM' Four VSCI surveys (2010-2011) produce an average score of 45.2.  Originally 303(d) Listed 2002 for FC / BEN.  The assemblages collected at this site indicate excessive organic matter, excessive nutrients, and embedded substrates.  Habitat surveys also indicate impacts from sediment deposition removal of riparian buffers.  Ambient chemical data indicates NPS impacts from fecal coliform bacteria and nutrients.  A TMDL study indicating sediment and phosphorus as the stressors in the Upper Blackwater and North Fork Blackwater Rivers was approved by the EPA in 2004.  Currently, the Soil and Water Conservation District is implementing agricultural best management practices in the watershed.  

Outside Data Window:  No additional benthic data 2008 thru 2010.  Remains impaired 2002 thru 2010 with no additional data.
Total measurements 39. Daily Mean Flow; 02056900 Blackwater R. - Rocky Mt. <7Q10 of 9.8 cfs @gage on 7/24/02 (10 cfs). One Fully Supporting field measurement set excluded from the dataset.
2004 Cycle stream flows <7Q10 on 8/12/99 (7 cfs) outside 2006 Assessment Data Window.
Bio 'IM'- 2004 IR reports fall VSCI scores for 2000 at 60.0, 2001 at 47.62 and 2002 at 57.14.  The benthic community in Little Creek has consistently been less diverse than the reference site and was dominated by Hydropsychid caddisfly larvae in the summer and Chironomid midge larvae in the spring samples. 2 VSCI surveys (2010). Middle Blackwater River Bacteria TMDL Study U.S. EPA approved on 12/04/2001 [Fed. ID 1887 / 1889 / 9633].  SWCB approved 6/17/2004.  Bacteria Implementation Plan SWCB approved 6/17/2004.  Originally 303(d) Listed in 1998 (2002) for FC"
4ALNE006.56,VAW-L77R_LNE01A98,,,,,,,,,,,,,BRRO,A,TR,,,,,,,,,36.73111111,-78.53861111,L77,RU92,0,24,S,0,24,S,0,24,S,2,24,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: Kerr Reservoir Tributaries Bacteria TMDL: EPA approved 1/26/17, SWCB approved 12/7/17.  Elevated TP of 0.55 mg/L (1/23/17). 2016 flow adj. trend analysis find improving pH and Sp.Cond trends. TN and turbidity show degrading trends.",2018 Cycle: 2016 flow adj. trend analysis find improving pH and Sp.Cond trends. TN and turbidity show degrading trends.
4AROA097.46,VAW-L30R_ROA03A00,VAW-L30R_ROA04A00,VAW-L30R_ROA06A00,,,,,,,,,,,BRRO,A,B,"TM,TR",,,,,,,,37.04027778,-78.95138889,L30,RU64,0,24,S,0,24,S,0,24,S,6,24,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: Flow adjusted 2016 trend analysis finds degrading specific conductance trend and improving TN, TSS, and water clarity. PWS; VDH Fish Advisory; 2006 Roanoke Basin TMDL
Trend Analysis Performed - Statistically significant trends were dete","2018 Cycle: Flow adjusted 2016 trend analysis finds degrading specific conductance trend and improving TN, TSS, and water clarity. PWS; VDH Fish Advisory; 2006 Roanoke Basin TMDL
Trend Analysis Performed - Statistically significant trends were detected (TN, decreasing & TP decreasing  & TSS, decreasing)
Large river non-target for current DEQ sampling techniques; river is only wadeable at this site during periods of very low flow.

USGS Temperature Data
Level III - 0/3"
4AROA108.09,VAW-L30R_ROA06A00,,,,,,,,,,,,,BRRO,A,C,TM,,,,,,,,37.07638889,-79.1,L30,RU63,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: Exceedance of the Mercury (Hg) WQS based tissue value (TV) of 0.3 ppm and the VDH screening value of 0.5 ppm is found in one species from 2018 collections; Flathead Catfish (1 fish) at 0.80 ppm and (1 fish) at 0.69 ppm; Exceedance of the Merc,"2016/2018 Cycle: PWS; 98 FT/Sed PCB 6 Sp.
2006 FT/Sediment - PCBs 4 Species
VDH Fish Advisory
2013 FT/Sediment - PCBs 5 Species

2007-2008 Roanoke River PCB TMDL Sampling
PCB Violation - 1147 pg/L"
4AROA124.59,VAW-L30R_ROA07A18,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,37.11931667,-79.24221389,L30,RU60,0,12,S,0,12,S,0,12,S,2,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: E.coli 3/12 exceedance rate. 2007-08 PCB TMDL station. tPCB in Water Violations - 2909 pg/L & 4466 pg/L. Roanoke (Staunton) River PCB TMDL: EPA Approved: 4/9/2010, SWCB Approved: 12/9/2010.","2018 Cycle: E.coli 3/12 exceedance rate. 2007-08 PCB TMDL station. tPCB in Water Violations - 2909 pg/L & 4466 pg/L. Roanoke (Staunton) River PCB TMDL: EPA Approved: 4/9/2010, SWCB Approved: 12/9/2010."
4AROA129.55,VAW-L19R_ROA01A00,VAW-L19R_ROA03A00,,,,,,,,,,,,BRRO,A,C,TR,,,,,,,,37.105,-79.29555556,L19,RU48,0,24,S,0,24,S,0,24,S,5,24,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018 Cycle: 2016 flow adjusted trend analysis finds degrading specific conductance. tPCB in Water Violations - 2909 pg/L & 4466 pg/L,2018 Cycle: 2016 flow adjusted trend analysis finds degrading specific conductance. tPCB in Water Violations - 2909 pg/L & 4466 pg/L
4ABST013.64,VAW-L77R_BST01A98,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.77497222,-78.58883333,L77,RU91,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: Bio 'IM' from four VSCI surveys (2012, 2015) with an average score of 43.3. 4ABST013.64 has limited habitat due to scour and sedimentation. Riparian vegetation was suitable but bank scour was evident. Spring taxa list was dominated by Si","2018 Cycle: Bio 'IM' from four VSCI surveys (2012, 2015) with an average score of 43.3. 4ABST013.64 has limited habitat due to scour and sedimentation. Riparian vegetation was suitable but bank scour was evident. Spring taxa list was dominated by Simuliidae and Chironomidae, bringing VSCI scores well below the impairment threshold."
4ABTM000.04,VAW-L01R_BTM01A06,VAW-L01R_BTM02A06,,,,,,,,,,,,BRRO,A,B,,,,,,,,,37.1017,-80.2194,L01,RU02,0,2,S,0,2,S,1,2,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018/2020 Cycle: Temp measurements within the 2014 and 2016 data windows result in three exceeding values from 12 observations with no additional data.  No additional data beyond the 2012 IR. Both temperature 'IM' and E.coli data 'FS' (<10.5%) assessed i,"2018 Cycle: Temp measurements within the 2014 and 2016 data windows result in three exceeding values from 12 observations with no additional data.  No additional data beyond the 2012 IR. Both temperature 'IM' and E.coli data 'FS' (<10.5%) assessed in 2012 will be carried through 2016 without additional data. pH 'IN'. Temp 'IM' remains. The 2012 data window finds five of 20 measurements exceeding the 20°C criterion.  Exceeding values range from 20.5 to 24°C. Escherichia coli data within the 2012 data window find two of 20 observations in excess of the 235 cfu/100 ml instantaneous criterion resulting in Full Support. E.coli data within the 2014 and 2016 data windows with no additional data beyond 2012 find two of 11 samples exceeding the instantaneous criterion.  Bio 'FS' Two 2015 surveys with an average score of 70.35 (65.99 S, 74.7 F). Pollution sensitive plecoptera and trichoptera individuals were more numerous in the fall sample leading to a better fall score.  E.coli remains FS. - Escherichia coli data within the 2012 data window find two of 20 observations in excess of the 235 cfu/100 ml instantaneous criterion resulting in Full Support.  E.coli data within the 2014 and 2016 data windows find two of 11 samples exceeding the instantaneous criterion.  Without additional data the Recreational Use remains Fully supporting. 
Temperature initial Listing 2008 with 3 / 10 obs. The 2012 data window results in five of 20 measurements exceeding the 20°C criterion.  Exceeding values range from 20.5 to 24°C. Two exceeding values remain within the 2016 data window from 11 observations.  The waters remain 'IM' for temperature based on the initial listing and no additional data.

Outside Data Window:  Benthic Overall Status:  'NI' Not Impaired.  The reach has good instream habitat and riparian zone vegetation.  A very good benthic community was collected in fall 2000 despite the potential impacts of a church camp and agricultural land immediately upstream.  The region experienced drought conditions during the last few years (1999 - 2002) that may be responsible for  lower biological index scores in spring 2002.  Fall 2000 VSCI score 69.9."
4ABTM004.48,VAW-L01R_BTM03A06,VAW-L01R_BTM02A06,,,,,,,,,,,,BRRO,B,,,,,,,,,,37.1315,-80.18030556,L01,RU02,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: Bio 'FS' Two 2015 VSCI surveys averaging 74.26 (69.75 S, 78.76 F). Sampled as a potential reference station for Genus VSCI. Pollution sensitive plecoptera and trichoptera individuals were more numerous in the fall sample yielding a bette","2018 Cycle: Bio 'FS' Two 2015 VSCI surveys averaging 74.26 (69.75 S, 78.76 F). Sampled as a potential reference station for Genus VSCI. Pollution sensitive plecoptera and trichoptera individuals were more numerous in the fall sample yielding a better fall score. 2014 Cycle:  Only one obs. Each for field data.  2008 VSCI Fall survey scores 70.8. No additional data beyond the 2010 IR."
4ABTM008.05,VAW-L01R_BTM03A06,,,,,,,,,,,,,BRRO,PA,,,,,,,,,,37.150878,-80.141453,L01,RU02,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: A 2017 Probabilistic Ambient station.,
4ABTM008.98,VAW-L01R_BTM03A06,,,,,,,,,,,,,BRRO,B,PA,,,,,,,,,37.161292,-80.143186,L01,RU02,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,2020 Cycle: A 2017 Probabilistic Ambient station.,
4ACCK004.26,VAW-L12R_XME01A02,,,,,,,,,,,,,BRRO,A,,,,,,,,,,37.09305556,-79.57944444,L12,RU27,0,25,S,0,25,S,0,25,S,6,23,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: The station is coded 4ACCK004.46 however is located on an unnamed tributary XME.  No additional data beyond the 2012 IR.  Carry all Status forward. 2012 IR reports three of 11 escherichia coli (E.coli) samples exceed the WQS instantaneous cr","2018 Cycle: The station is coded 4ACCK004.46 however is located on an unnamed tributary XME.  No additional data beyond the 2012 IR.  Carry all Status forward. 2012 IR reports three of 11 escherichia coli (E.coli) samples exceed the WQS instantaneous criterion of 235 cfu/100 ml.  Exceedances range from 320 to 980 cfu/100 ml."
4ACEB000.59,VAW-L57R_CEB01A20,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.582472,-79.661639,L57,RD31,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: Bio 'FS' from two VSCI scores of 58 (S) and 65.1 (F). This stream had some bedrock substrate present and was sandy in some areas.,
4ACLB001.00,VAW-L74R_CLB01A06,,,,,,,,,,,,,BRRO,TM,,,,,,,,,,36.59138889,-78.89861111,L74,RD72,0,11,S,0,11,S,0,11,S,3,10,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,11,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: Delist DO. Bacteria TMDL for Hyco River - EPA Approved: 2/3/2015; SWCB Approved: 12/11/2014. Bio 'IM' carries. Sediment TMDL Development for Coleman Creek: EPA Approved 2/3/2015; SWCB Approved 12/11/2014. DO 'IM'.,2014/2016/2018: Bacteria TMDL for Hyco River - EPA Approved: 2/3/2015; SWCB Approved: 12/11/2014. Bio 'IM' carries. Sediment TMDL Development for Coleman Creek: EPA Approved 2/3/2015; SWCB Approved 12/11/2014. DO 'IM'.
4ACLB001.90,VAW-L74R_CLB01A06,,,,,,,,,,,,,BRRO,FPM,TM,,,,,,,,,36.58861111,-78.91027778,L74,RD72,0,1,Review,0,1,Review,0,1,Review,0,1,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"No current data. 2006 Probabilistic Monitoring. Lack of suitable habitat is negatively affecting the stream community.
DO Impairment at RM 1.00","No current data. 2006 Probabilistic Monitoring. Lack of suitable habitat is negatively affecting the stream community.
DO Impairment at RM 1.00"
4ABOR031.30,VAW-L25R_BOR03A04,,,,,,,,,,,,,BRRO,B,FPM,,,,,,,,,37.378167,-79.438364000000007,L25,RU52,0,2,S,0,2,S,0,2,S,1,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,,
4ABPC003.14,VAW-L75R_BPC01A04,,,,,,,,,,,,,BRRO,TM,,,,,,,,,,36.59388889,-78.57944444,L75,RL03,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: All parameters show full support.,2014/2016/2018 Cycle: No new data since 2011.
4ABSF001.15,VAW-L08R_BSF01A00,VAW-L08R_BSF02A00,,,,,,,,,,,,BRRO,TM,TR,,,,,,,,,37.01305556,-80.03444445,L08,RU21,2,24,Review,0,24,S,0,24,S,12,24,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018 Cycle:  South Fork Blackwater River TMDL Bacteria Study is U.S. EPA approved 2/02/2001.  Fed. IDs: 1886 / 7791 / 21330 / 24549.  SWCB approved 6/17/2004.  Bacteria Implementation Plan SWCB approved 6/17/2004.  Originally 303(d) Listed in 1996 for FC,"2018 Cycle:  South Fork Blackwater River TMDL Bacteria Study is U.S. EPA approved 2/02/2001.  Fed. IDs: 1886 / 7791 / 21330 / 24549.  SWCB approved 6/17/2004.  Bacteria Implementation Plan SWCB approved 6/17/2004.  Originally 303(d) Listed in 1996 for FC.  

Temperature is once again Listed with the 2016 Assessment.

Outside Data Window:  Temperature  Listed 2002, 2008 & 2012.  De-listed 2004, 2010 & 2014."
