STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS
8-MPN029.08,VAP-F23E_MPN03A06,,,,,,,,,,,,,PRO,CB,TR,C,,,,,,,,37.72286111,-77.02397222,F23E,YO57,,136,,0,136,S,4,136,Review,2,44,0,0,IN,11,43,0,0,IM,,,,,,,,,,,,,,,,,,0,85,,,43,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
8-MPN039.10,VAP-F23E_MPN02A98,,,,,,,,,,,,,PRO,A,TR,,,,,,,,,37.78583333,-77.10333333,F23E,YO57,,24,,0,24,S,0,24,S,1,24,0,0,IN,8,19,0,0,IM,,,,,,,,,,,,,,,,,,0,23,,,11,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
8-MPN054.17,VAN-F21R_MPN01B02,VAN-F21R_MPN01C02,,,,,,,,,,,,NRO,A,TM,"CB,TR",,,,,,,,37.88388889,-77.165,F21R,YO55,,49,,,49,,2,48,Review,4,48,0,0,IN,16,36,0,0,IM,,,,,,,,,,,,,,,,,,0,48,,,48,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
7-PRT001.30,VAT-D04E_PRT03A08,,,,,,,,,,,,,TRO,A,TR,,,,,,,,,37.51416667,-75.80805556,D04E,AO14,,24,,,24,,,24,,4,24,0,0,IM,1,21,0,0,IN,,,,,,,,,,,,,,,,,,0,24,,,24,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
7-PUN001.60,VAT-C12E_PUN02A06,,,,,,,,,,,,,TRO,C2,B,,,,,,,,,37.66872222,-75.8335,C12E,CB41,,3,,,3,,,3,,0,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
7-PUN002.12,VAT-C12E_PUN01A06,VAT-C12E_PUN01B16,,,,,,,,,,,,TRO,A,TR,,,,,,,,,37.66472222,-75.82888889,C12E,CB41,,23,,,23,,,23,,3,23,0,0,IN,1,23,0,0,IN,,,,,,,,,,,,,,,,,,0,23,,,23,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
7-PWB000.20,VAT-D01E_PWB01A06,,,,,,,,,,,,,TRO,A,,,,,,,,,,37.88205556,-75.49197222,D01E,AO04,,10,,,10,,,10,,0,0,0,0,,0,10,0,0,IN,,,,,,,,,,,,,,,,,,2,10,Review,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
7-WES002.58,VAT-C08E_WES01A06,,,,,,,,,,,,,TRO,A,TR,,,,,,,,,36.86194445,-76.11555556,C08E,CB25,,21,,,21,,,20,,5,20,0,0,IM,2,20,0,0,IN,,,,,,,,,,,,,,,,,,0,21,,,21,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
7-XAE001.34,VAT-C09R_XAE01A00,,,,,,,,,,,,,TRO,A,,,,,,,,,,37.992261,-75.5687,C09R,CB31,,3,,,3,,,3,,0,3,0,0,IN,0,3,0,0,IN,,,,,,,,,,,,,,,,,,3,3,Review,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
7-XAE001.42,VAT-C09R_XAE01A00,,,,,,,,,,,,,TRO,A,TR,,,,,,,,,37.98375,-75.55002778,C09R,CB31,,23,,,23,,,23,,6,23,0,0,IM,13,23,0,0,IM,,,,,,,,,,,,,,,,,,10,23,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
7-XCY000.46,VAP-C01R_XCY01A00,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,37.86611111,-76.48333333,C01R,CB02,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
7-XFB000.13,VAP-C02R_XFB01A18,,,,,,,,,,,,,PRO,PA,,,,,,,,,,37.63494444,-76.69355556,C02R,CB09,,11,,,11,,0,11,S,4,11,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,11,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
7-XFB000.26,VAP-C02R_XFB01A18,,,,,,,,,,,,,PRO,FPM,B,,,,,,,,,37.6337,-76.69229167,C02R,CB09,,2,,,2,,0,2,S,0,1,0,0,IN,0,0,0,0,,,,0,S,,,,,,,,,,,Review,,,0,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
7-XFD000.34,VAT-C07R_XFD01A18,,,,,,,,,,,,,TRO,FPM,B,,,,,,,,,37.089897,-76.444664,C07R,CB22,,1,,,1,,,1,,1,1,0,0,IN,1,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
8-AYL002.27,VAP-F23R_AYL01A12,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,37.77936667,-77.10076389,F23R,YO57,0,12,S,0,12,S,1,12,Review,3,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
8-BLC001.77,VAP-F13R_BLC01A00,,,,,,,,,,,,,PRO,A,,,,,,,,,,37.58083333,-77.08833333,F13R,YO33,0,12,S,0,12,S,0,12,S,2,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
8-BLF001.48,VAN-F18R_BLF01A20,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.12778333,-77.63953611,F18R,YO44,0,12,S,4,12,10.5% Exceedance,0,12,S,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
8-BOT002.14,VAN-F21R_BOT01A20,,,,,,,,,,,,,NRO,A,B,,,,,,,,,37.877444,-77.248111,F21R,YO50,0,16,S,0,16,S,0,16,S,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,14,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
8-CPL004.15,VAN-F21R_CPL01A06,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,37.84388889,-77.08972222,F21R,YO54,0,12,S,0,11,S,2,12,10.5% Exceedance,2,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
8-CPL011.27,VAN-F21R_CPL02A18,,,,,,,,,,,,,NRO,A,,,,,,,,,,37.90608333,-77.05563889,F21R,YO54,0,12,S,0,11,S,4,12,10.5% Exceedance,0,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
8-CPN000.05,VAN-F16R_CPN01A18,,,,,,,,,,,,,NRO,B,,,,,,,,,,38.22292778,-77.72420833,F16R,YO39,0,3,S,0,3,S,0,3,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-SNK005.38,VAW-N23R_SNK01B10,,,,,,,,,,,,,BRRO,A,,,,,,,,,,37.30111111,-80.55805556,N23,NE65,0,14,S,0,14,S,0,14,S,2,14,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,14,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
8-CRC001.82,VAN-F06R_CRC01A10,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.08811111,-77.90119444,F06R,YO15,0,11,S,0,11,S,1,11,Review,3,11,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,11,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
8-DKW000.12,VAP-F23R_DKW01C98,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,37.73416667,-76.96522222,F23R,YO58,,23,,,23,,0,23,S,1,23,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,23,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
8-MPN094.94,VAN-F17R_MPN02B02,,,,,,,,,,,,,NRO,A,CB,TR,,,,,,,,38.06183333,-77.386,F17R,YO47,0,47,S,0,47,S,2,45,Review,1,14,0,0,IN,4,14,0,0,IM,,,,,,,,,,,,,,,,,,0,33,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
8-MPN101.86,VAN-F17R_MPN03A02,,,,,,,,,,,,,NRO,PA,,,,,,,,,,38.10611111,-77.40972222,F17R,YO47,0,11,S,0,11,S,0,10,S,3,11,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,11,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
8-MTA001.69,VAN-F18R_MTA01A00,,,,,,,,,,,,,NRO,A,B,TR,,,,,,,,38.10305556,-77.48138889,F18R,YO45,0,23,S,0,23,S,1,21,Review,5,21,0,0,IM,19,21,0,0,IM,,,,,,,,,,,,,,,Review,,,0,21,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
8-MTA008.96,VAN-F18R_MTA01A00,VAN-F18R_MTA02A04,,,,,,,,,,,,NRO,A,,,,,,,,,,38.11130556,-77.56841667,F18R,YO45,0,12,S,0,12,S,0,12,S,3,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
8-MTN000.96,VAN-F06R_MTN01A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.16083333,-78.10166667,F06R,YO12,0,12,S,0,11,S,0,12,S,2,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
8-NAR061.09,VAN-F06R_NAR01A02,,,,,,,,,,,,,NRO,A,TR,,,,,,,,,38.12222222,-77.98472222,F06R,YO12,0,22,S,0,22,S,1,22,Review,9,22,0,0,IM,18,20,0,0,IM,,,,,,,,,,,,,,,,,,1,22,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
8-NAR065.95,VAN-F06R_NAR02A04,,,,,,,,,,,,,NRO,FPM,B,,,,,,,,,38.1402,-78.0617,F06R,YO12,0,2,S,0,2,S,0,2,S,1,1,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
8-NAR066.42,VAN-F06R_NAR02A04,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.14266667,-78.07088889,F06R,YO12,0,12,S,0,11,S,0,12,S,6,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
8-NFD002.26,VAP-F05R_NFD01A00,,,,,,,,,,,,,PRO,PA,,,,,,,,,,37.82166667,-77.51305556,F05R,YO10,0,12,S,0,12,S,0,12,S,2,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
8-NFD004.19,VAP-F05R_NFD01A00,,,,,,,,,,,,,PRO,FPM,B,,,,,,,,,37.83325,-77.5325,F05R,YO10,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,0,0,0,0,,,,0,S,,,,,,,,,,,Review,,,0,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
8-NIR003.96,VAN-F15R_NIR01A00,,,,,,,,,,,,,NRO,A,TR,,,,,,,,,38.17166667,-77.51916667,F15R,YO38,0,21,S,0,21,S,0,19,S,4,21,0,0,IM,12,21,0,0,IM,,,,,,,,,,,,,,,,,,0,21,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
8-POR008.97,VAN-F16R_POR01B02,,,,,,,,,,,,,NRO,A,TR,CB,,,,,,,,38.17111111,-77.59527778,F16R,YO41,0,49,S,0,49,S,1,47,Review,1,17,0,0,IN,8,17,0,0,IM,,,,,,,,,,,,,,,,,,0,32,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
8-RDY004.39,VAN-F21R_RDY02B10,,,,,,,,,,,,,NRO,A,,,,,,,,,,37.88222222,-77.35972222,F21R,YO49,,12,,,12,,0,12,S,2,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
8-RDY004.95,VAN-F21R_RDY02B10,,,,,,,,,,,,,NRO,B,,,,,,,,,,37.886131,-77.367261,F21R,YO49,,4,,,4,,0,4,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
8-RIG004.52,VAN-F07R_RIG01A02,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.24,-77.93972222,F07R,YO17,0,12,S,0,12,S,0,12,S,3,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,1,12,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
8-RKC001.35,VAN-F02R_RKC01A16,,,,,,,,,,,,,NRO,A,B,,,,,,,,,37.97686111,-78.11844444,F02R,YO03,0,4,S,0,4,S,0,4,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-BST065.01,VAS-N37R_BST01A96,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,37.28988333,-81.31194444,N37,NE88,0,5,S,0,5,S,0,5,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-BST066.80,VAS-N36R_BST04A02,,,,,,,,,,,,,SWRO,B,TM,TR,,,,,,,,37.27166667,-81.30527778,N36,NE86,0,27,S,0,27,S,0,27,S,8,24,0,0,IM,10,18,0,0,IM,,,,,,,,,,,,,,,,,,0,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
9-BST066.94,VAS-N36R_BST04A02,,,,,,,,,,,,,SWRO,SS,,,,,,,,,,37.2746,-81.30558333,N36,NE86,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-BST069.07,VAS-N36R_BST04A02,,,,,,,,,,,,,SWRO,A,B,,,,,,,,,37.256764,-81.280264,N36,NE86,0,2,S,0,2,S,0,2,S,1,1,0,0,IN,1,1,0,0,IN,,,0,S,,,,,,,,,,,,,,0,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
9-BST069.12,VAS-N36R_BST04A02,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,37.25916667,-81.2825,N36,NE86,0,3,S,0,3,S,0,3,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-BST069.21,VAS-N36R_BST04A02,,,,,,,,,,,,,SWRO,PA,FPM,,,,,,,,,37.260175,-81.28266945,N36,NE86,0,14,S,0,14,S,0,14,S,5,14,0,0,IM,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,14,,,1,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
9-BST069.46,VAS-N36R_BST04A02,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,37.26331667,-81.2819,N36,NE86,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-BST070.29,VAS-N36R_BST04A02,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,37.25388889,-81.27763889,N36,NE86,0,3,S,0,3,S,0,3,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-BST072.65,VAS-N36R_BST04B02,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,37.24,-81.2775,N36,NE86,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-BST073.46,VAS-N36R_BST05A02,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,37.23522222,-81.28994445,N36,NE86,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-NEW030.15,VAW-N29R_NEW02A02,VAW-N29R_NEW03A02,VAW-N29R_NEW01A02,,,,,,,,,,,BRRO,A,C,"TM,TR",,,,,,,,37.37222222,-80.86194444,N29,NE83,0,24,S,0,22,S,0,24,S,0,24,0,0,IN,2,12,0,0,IN,,,,,,,,,,,,,,,,,,0,24,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
9-NEW034.99,VAW-N29R_NEW02A02,,,,,,,,,,,,,BRRO,FPM,,,,,,,,,,37.34806111,-80.80924444,N29,NE83,0,1,S,0,1,S,0,1,S,0,1,0,0,IN,1,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
9-NEW035.25,VAW-N29R_NEW02A02,,,,,,,,,,,,,BRRO,PA,,,,,,,,,,37.35135833,-80.81160833,N29,NE83,0,12,S,0,11,S,0,12,S,0,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,1,12,Review,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-NEW056.22,VAW-N22R_NEW01A00,VAW-N23R_NEW01A00,VAW-N24R_NEW03A00,,,,,,,,,,,BRRO,A,,,,,,,,,,37.28972222,-80.61666667,N22,NE63,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,11,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-LRV016.68,VAW-N21R_LRV06A00,VAW-N21R_LRV05A00,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.99638889,-80.52138889,N21,NE53,0,12,S,0,12,S,0,11,S,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-LRV044.49,VAW-N19R_LRV01A00,VAW-N21R_LRV07A00,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.96580278,-80.32515278,N19,NE49,3,12,10.5% Exceedance,0,12,S,0,12,S,0,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-LRV065.57,VAW-N19R_LRV03A00,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.97960833,-80.17864722,N19,NE48,2,12,10.5% Exceedance,0,12,S,0,12,S,2,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-LRY007.02,VAW-N24R_LRY02B16,,,,,,,,,,,,,BRRO,B,SS,,,,,,,,,37.37391667,-80.5735,N24,NE74,0,8,S,0,8,S,0,8,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-LRY011.64,VAW-N24R_LRY03A06,VAW-N24R_LRY02B16,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,37.39545,-80.518044,N24,NE74,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
9-NEW058.93,VAW-N23R_NEW01A00,,,,,,,,,,,,,BRRO,FPM,B,PA,,,,,,,,37.2565,-80.6116,N23,NE63,0,1,S,0,1,S,0,1,S,0,1,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
